Title,Description,BiocVersion,Genome,SourceType,SourceUrl,SourceVersion,Species,TaxonomyId,Coordinate_1_based,DataProvider,Maintainer,RDataClass,DispatchClass,ResourceName
LAML_pData,pData data specific to the LAML cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,DataFrame,Rda,LAML_pData.rda
LAML_RNASeq2GeneNorm,RNASeq2GeneNorm data specific to the LAML cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,LAML_RNASeq2GeneNorm.rda
LAML_RNASeqGene,RNASeqGene data specific to the LAML cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,LAML_RNASeqGene.rda
LAML_sampleMap,sampleMap data specific to the LAML cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,DataFrame,Rda,LAML_sampleMap.rda
LGG_CNAseq,CNAseq data specific to the LGG cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,LGG_CNAseq.rda
LGG_CNASNP,CNASNP data specific to the LGG cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,LGG_CNASNP.rda
LGG_CNVSNP,CNVSNP data specific to the LGG cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,LGG_CNVSNP.rda
LGG_gistica,gistica data specific to the LGG cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,SummarizedExperiment,Rda,LGG_gistica.rda
LGG_gistict,gistict data specific to the LGG cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,SummarizedExperiment,Rda,LGG_gistict.rda
LGG_metadata,metadata data specific to the LGG cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,list,Rda,LGG_metadata.rda
LGG_Methylation,Methylation data specific to the LGG cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,SummarizedExperiment,Rda,LGG_Methylation.rda
LGG_miRNASeqGene,miRNASeqGene data specific to the LGG cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,LGG_miRNASeqGene.rda
LGG_mRNAArray,mRNAArray data specific to the LGG cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,LGG_mRNAArray.rda
LGG_Mutations,Mutations data specific to the LGG cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,LGG_Mutations.rda
LGG_pData,pData data specific to the LGG cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,DataFrame,Rda,LGG_pData.rda
LGG_RNASeq2GeneNorm,RNASeq2GeneNorm data specific to the LGG cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,LGG_RNASeq2GeneNorm.rda
LGG_RPPAArray,RPPAArray data specific to the LGG cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,LGG_RPPAArray.rda
LGG_sampleMap,sampleMap data specific to the LGG cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,DataFrame,Rda,LGG_sampleMap.rda
LIHC_CNASNP,CNASNP data specific to the LIHC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,LIHC_CNASNP.rda
LIHC_CNVSNP,CNVSNP data specific to the LIHC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,LIHC_CNVSNP.rda
LIHC_gistica,gistica data specific to the LIHC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,SummarizedExperiment,Rda,LIHC_gistica.rda
LIHC_gistict,gistict data specific to the LIHC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,SummarizedExperiment,Rda,LIHC_gistict.rda
LIHC_metadata,metadata data specific to the LIHC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,list,Rda,LIHC_metadata.rda
LIHC_Methylation,Methylation data specific to the LIHC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,SummarizedExperiment,Rda,LIHC_Methylation.rda
LIHC_miRNASeqGene,miRNASeqGene data specific to the LIHC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,LIHC_miRNASeqGene.rda
LIHC_Mutations,Mutations data specific to the LIHC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,LIHC_Mutations.rda
LIHC_pData,pData data specific to the LIHC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,DataFrame,Rda,LIHC_pData.rda
LIHC_RNASeq2GeneNorm,RNASeq2GeneNorm data specific to the LIHC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,LIHC_RNASeq2GeneNorm.rda
LIHC_RNASeqGene,RNASeqGene data specific to the LIHC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,LIHC_RNASeqGene.rda
LIHC_RPPAArray,RPPAArray data specific to the LIHC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,LIHC_RPPAArray.rda
LIHC_sampleMap,sampleMap data specific to the LIHC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,DataFrame,Rda,LIHC_sampleMap.rda
LUAD_CNAseq,CNAseq data specific to the LUAD cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,LUAD_CNAseq.rda
LUAD_CNASNP,CNASNP data specific to the LUAD cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,LUAD_CNASNP.rda
LUAD_CNVSNP,CNVSNP data specific to the LUAD cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,LUAD_CNVSNP.rda
LUAD_gistica,gistica data specific to the LUAD cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,SummarizedExperiment,Rda,LUAD_gistica.rda
LUAD_gistict,gistict data specific to the LUAD cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,SummarizedExperiment,Rda,LUAD_gistict.rda
LUAD_metadata,metadata data specific to the LUAD cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,list,Rda,LUAD_metadata.rda
LUAD_Methylation,Methylation data specific to the LUAD cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,SummarizedExperiment,Rda,LUAD_Methylation.rda
LUAD_miRNASeqGene,miRNASeqGene data specific to the LUAD cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,LUAD_miRNASeqGene.rda
LUAD_mRNAArray,mRNAArray data specific to the LUAD cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,LUAD_mRNAArray.rda
LUAD_Mutations,Mutations data specific to the LUAD cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,LUAD_Mutations.rda
LUAD_pData,pData data specific to the LUAD cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,DataFrame,Rda,LUAD_pData.rda
LUAD_RNASeq2GeneNorm,RNASeq2GeneNorm data specific to the LUAD cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,LUAD_RNASeq2GeneNorm.rda
LUAD_RNASeqGene,RNASeqGene data specific to the LUAD cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,LUAD_RNASeqGene.rda
LUAD_RPPAArray,RPPAArray data specific to the LUAD cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,LUAD_RPPAArray.rda
LUAD_sampleMap,sampleMap data specific to the LUAD cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,DataFrame,Rda,LUAD_sampleMap.rda
LUSC_CNACGH,CNACGH data specific to the LUSC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,LUSC_CNACGH.rda
LUSC_CNASNP,CNASNP data specific to the LUSC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,LUSC_CNASNP.rda
LUSC_CNVSNP,CNVSNP data specific to the LUSC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,LUSC_CNVSNP.rda
LUSC_gistica,gistica data specific to the LUSC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,SummarizedExperiment,Rda,LUSC_gistica.rda
LUSC_gistict,gistict data specific to the LUSC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,SummarizedExperiment,Rda,LUSC_gistict.rda
LUSC_metadata,metadata data specific to the LUSC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,list,Rda,LUSC_metadata.rda
LUSC_Methylation,Methylation data specific to the LUSC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,SummarizedExperiment,Rda,LUSC_Methylation.rda
LUSC_miRNASeqGene,miRNASeqGene data specific to the LUSC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,LUSC_miRNASeqGene.rda
LUSC_mRNAArray,mRNAArray data specific to the LUSC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,LUSC_mRNAArray.rda
LUSC_Mutations,Mutations data specific to the LUSC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,LUSC_Mutations.rda
LUSC_pData,pData data specific to the LUSC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,DataFrame,Rda,LUSC_pData.rda
LUSC_RNASeq2GeneNorm,RNASeq2GeneNorm data specific to the LUSC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,LUSC_RNASeq2GeneNorm.rda
LUSC_RNASeqGene,RNASeqGene data specific to the LUSC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,LUSC_RNASeqGene.rda
LUSC_RPPAArray,RPPAArray data specific to the LUSC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,LUSC_RPPAArray.rda
LUSC_sampleMap,sampleMap data specific to the LUSC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,DataFrame,Rda,LUSC_sampleMap.rda
MESO_CNASNP,CNASNP data specific to the MESO cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,MESO_CNASNP.rda
MESO_CNVSNP,CNVSNP data specific to the MESO cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,MESO_CNVSNP.rda
MESO_gistica,gistica data specific to the MESO cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,SummarizedExperiment,Rda,MESO_gistica.rda
MESO_gistict,gistict data specific to the MESO cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,SummarizedExperiment,Rda,MESO_gistict.rda
MESO_metadata,metadata data specific to the MESO cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,list,Rda,MESO_metadata.rda
MESO_Methylation,Methylation data specific to the MESO cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,SummarizedExperiment,Rda,MESO_Methylation.rda
MESO_miRNASeqGene,miRNASeqGene data specific to the MESO cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,MESO_miRNASeqGene.rda
MESO_pData,pData data specific to the MESO cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,DataFrame,Rda,MESO_pData.rda
MESO_RNASeq2GeneNorm,RNASeq2GeneNorm data specific to the MESO cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,MESO_RNASeq2GeneNorm.rda
MESO_RPPAArray,RPPAArray data specific to the MESO cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,MESO_RPPAArray.rda
MESO_sampleMap,sampleMap data specific to the MESO cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,DataFrame,Rda,MESO_sampleMap.rda
OV_CNACGH,CNACGH data specific to the OV cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,OV_CNACGH.rda
OV_CNASNP,CNASNP data specific to the OV cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,OV_CNASNP.rda
OV_CNVSNP,CNVSNP data specific to the OV cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,OV_CNVSNP.rda
OV_gistica,gistica data specific to the OV cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,SummarizedExperiment,Rda,OV_gistica.rda
OV_gistict,gistict data specific to the OV cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,SummarizedExperiment,Rda,OV_gistict.rda
OV_metadata,metadata data specific to the OV cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,list,Rda,OV_metadata.rda
OV_Methylation,Methylation data specific to the OV cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,SummarizedExperiment,Rda,OV_Methylation.rda
OV_miRNAArray,miRNAArray data specific to the OV cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,OV_miRNAArray.rda
OV_miRNASeqGene,miRNASeqGene data specific to the OV cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,OV_miRNASeqGene.rda
OV_mRNAArray,mRNAArray data specific to the OV cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,OV_mRNAArray.rda
OV_pData,pData data specific to the OV cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,DataFrame,Rda,OV_pData.rda
OV_RNASeq2GeneNorm,RNASeq2GeneNorm data specific to the OV cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,OV_RNASeq2GeneNorm.rda
OV_RNASeqGene,RNASeqGene data specific to the OV cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,OV_RNASeqGene.rda
OV_RPPAArray,RPPAArray data specific to the OV cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,OV_RPPAArray.rda
OV_sampleMap,sampleMap data specific to the OV cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,DataFrame,Rda,OV_sampleMap.rda
PAAD_CNASNP,CNASNP data specific to the PAAD cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,PAAD_CNASNP.rda
PAAD_CNVSNP,CNVSNP data specific to the PAAD cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,PAAD_CNVSNP.rda
PAAD_gistica,gistica data specific to the PAAD cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,SummarizedExperiment,Rda,PAAD_gistica.rda
