Title,Description,BiocVersion,Genome,SourceType,SourceUrl,SourceVersion,Species,TaxonomyId,Coordinate_1_based,DataProvider,Maintainer,RDataClass,DispatchClass,ResourceName,RDataPath
HNSC_metadata-20160128,metadata-20160128 data specific to the HNSC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,HNSC_metadata-20160128.rda,curatedTCGAData/HNSC_metadata-20160128.rda
HNSC_Methylation-20160128,Methylation-20160128 data specific to the HNSC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,HNSC_Methylation-20160128.rda,curatedTCGAData/HNSC_Methylation-20160128.rda
HNSC_miRNASeqGene-20160128,miRNASeqGene-20160128 data specific to the HNSC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,HNSC_miRNASeqGene-20160128.rda,curatedTCGAData/HNSC_miRNASeqGene-20160128.rda
HNSC_Mutation-20160128,Mutation-20160128 data specific to the HNSC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,HNSC_Mutation-20160128.rda,curatedTCGAData/HNSC_Mutation-20160128.rda
HNSC_RNASeq2GeneNorm-20160128,RNASeq2GeneNorm-20160128 data specific to the HNSC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,HNSC_RNASeq2GeneNorm-20160128.rda,curatedTCGAData/HNSC_RNASeq2GeneNorm-20160128.rda
HNSC_RNASeqGene-20160128,RNASeqGene-20160128 data specific to the HNSC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,HNSC_RNASeqGene-20160128.rda,curatedTCGAData/HNSC_RNASeqGene-20160128.rda
HNSC_RPPAArray-20160128,RPPAArray-20160128 data specific to the HNSC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,HNSC_RPPAArray-20160128.rda,curatedTCGAData/HNSC_RPPAArray-20160128.rda
HNSC_sampleMap-20160128,sampleMap-20160128 data specific to the HNSC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,HNSC_sampleMap-20160128.rda,curatedTCGAData/HNSC_sampleMap-20160128.rda
KICH_CNASNP-20160128,CNASNP-20160128 data specific to the KICH cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,KICH_CNASNP-20160128.rda,curatedTCGAData/KICH_CNASNP-20160128.rda
KICH_CNVSNP-20160128,CNVSNP-20160128 data specific to the KICH cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,KICH_CNVSNP-20160128.rda,curatedTCGAData/KICH_CNVSNP-20160128.rda
KICH_colData-20160128,colData-20160128 data specific to the KICH cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,KICH_colData-20160128.rda,curatedTCGAData/KICH_colData-20160128.rda
KICH_GISTIC_AllByGene-20160128,GISTIC data specific to the KICH cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,KICH_GISTIC_AllByGene-20160128.rda,curatedTCGAData/KICH_GISTIC_AllByGene-20160128.rda
KICH_GISTIC_ThresholdedByGene-20160128,GISTIC data specific to the KICH cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,KICH_GISTIC_ThresholdedByGene-20160128.rda,curatedTCGAData/KICH_GISTIC_ThresholdedByGene-20160128.rda
KICH_metadata-20160128,metadata-20160128 data specific to the KICH cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,KICH_metadata-20160128.rda,curatedTCGAData/KICH_metadata-20160128.rda
KICH_Methylation-20160128,Methylation-20160128 data specific to the KICH cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,KICH_Methylation-20160128.rda,curatedTCGAData/KICH_Methylation-20160128.rda
KICH_miRNASeqGene-20160128,miRNASeqGene-20160128 data specific to the KICH cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,KICH_miRNASeqGene-20160128.rda,curatedTCGAData/KICH_miRNASeqGene-20160128.rda
KICH_Mutation-20160128,Mutation-20160128 data specific to the KICH cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,KICH_Mutation-20160128.rda,curatedTCGAData/KICH_Mutation-20160128.rda
KICH_RNASeq2GeneNorm-20160128,RNASeq2GeneNorm-20160128 data specific to the KICH cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,KICH_RNASeq2GeneNorm-20160128.rda,curatedTCGAData/KICH_RNASeq2GeneNorm-20160128.rda
KICH_RPPAArray-20160128,RPPAArray-20160128 data specific to the KICH cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,KICH_RPPAArray-20160128.rda,curatedTCGAData/KICH_RPPAArray-20160128.rda
KICH_sampleMap-20160128,sampleMap-20160128 data specific to the KICH cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,KICH_sampleMap-20160128.rda,curatedTCGAData/KICH_sampleMap-20160128.rda
KIRC_CNASNP-20160128,CNASNP-20160128 data specific to the KIRC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,KIRC_CNASNP-20160128.rda,curatedTCGAData/KIRC_CNASNP-20160128.rda
KIRC_CNVSNP-20160128,CNVSNP-20160128 data specific to the KIRC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,KIRC_CNVSNP-20160128.rda,curatedTCGAData/KIRC_CNVSNP-20160128.rda
KIRC_colData-20160128,colData-20160128 data specific to the KIRC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,KIRC_colData-20160128.rda,curatedTCGAData/KIRC_colData-20160128.rda
KIRC_GISTIC_AllByGene-20160128,GISTIC data specific to the KIRC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,KIRC_GISTIC_AllByGene-20160128.rda,curatedTCGAData/KIRC_GISTIC_AllByGene-20160128.rda
KIRC_GISTIC_ThresholdedByGene-20160128,GISTIC data specific to the KIRC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,KIRC_GISTIC_ThresholdedByGene-20160128.rda,curatedTCGAData/KIRC_GISTIC_ThresholdedByGene-20160128.rda
KIRC_metadata-20160128,metadata-20160128 data specific to the KIRC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,KIRC_metadata-20160128.rda,curatedTCGAData/KIRC_metadata-20160128.rda
KIRC_Methylation_methyl27-20160128,Methylation data specific to the KIRC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,KIRC_Methylation_methyl27-20160128.rda,curatedTCGAData/KIRC_Methylation_methyl27-20160128.rda
KIRC_Methylation_methyl450-20160128,Methylation data specific to the KIRC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,KIRC_Methylation_methyl450-20160128.rda,curatedTCGAData/KIRC_Methylation_methyl450-20160128.rda
KIRC_miRNASeqGene-20160128,miRNASeqGene-20160128 data specific to the KIRC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,KIRC_miRNASeqGene-20160128.rda,curatedTCGAData/KIRC_miRNASeqGene-20160128.rda
KIRC_mRNAArray-20160128,mRNAArray-20160128 data specific to the KIRC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,KIRC_mRNAArray-20160128.rda,curatedTCGAData/KIRC_mRNAArray-20160128.rda
KIRC_Mutation-20160128,Mutation-20160128 data specific to the KIRC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,KIRC_Mutation-20160128.rda,curatedTCGAData/KIRC_Mutation-20160128.rda
KIRC_RNASeq2GeneNorm-20160128,RNASeq2GeneNorm-20160128 data specific to the KIRC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,KIRC_RNASeq2GeneNorm-20160128.rda,curatedTCGAData/KIRC_RNASeq2GeneNorm-20160128.rda
KIRC_RNASeqGene-20160128,RNASeqGene-20160128 data specific to the KIRC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,KIRC_RNASeqGene-20160128.rda,curatedTCGAData/KIRC_RNASeqGene-20160128.rda
KIRC_RPPAArray-20160128,RPPAArray-20160128 data specific to the KIRC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,KIRC_RPPAArray-20160128.rda,curatedTCGAData/KIRC_RPPAArray-20160128.rda
KIRC_sampleMap-20160128,sampleMap-20160128 data specific to the KIRC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,KIRC_sampleMap-20160128.rda,curatedTCGAData/KIRC_sampleMap-20160128.rda
KIRP_CNASNP-20160128,CNASNP-20160128 data specific to the KIRP cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,KIRP_CNASNP-20160128.rda,curatedTCGAData/KIRP_CNASNP-20160128.rda
KIRP_CNVSNP-20160128,CNVSNP-20160128 data specific to the KIRP cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,KIRP_CNVSNP-20160128.rda,curatedTCGAData/KIRP_CNVSNP-20160128.rda
KIRP_colData-20160128,colData-20160128 data specific to the KIRP cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,KIRP_colData-20160128.rda,curatedTCGAData/KIRP_colData-20160128.rda
KIRP_GISTIC_AllByGene-20160128,GISTIC data specific to the KIRP cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,KIRP_GISTIC_AllByGene-20160128.rda,curatedTCGAData/KIRP_GISTIC_AllByGene-20160128.rda
KIRP_GISTIC_ThresholdedByGene-20160128,GISTIC data specific to the KIRP cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,KIRP_GISTIC_ThresholdedByGene-20160128.rda,curatedTCGAData/KIRP_GISTIC_ThresholdedByGene-20160128.rda
KIRP_metadata-20160128,metadata-20160128 data specific to the KIRP cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,KIRP_metadata-20160128.rda,curatedTCGAData/KIRP_metadata-20160128.rda
KIRP_Methylation_methyl27-20160128,Methylation data specific to the KIRP cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,KIRP_Methylation_methyl27-20160128.rda,curatedTCGAData/KIRP_Methylation_methyl27-20160128.rda
KIRP_Methylation_methyl450-20160128,Methylation data specific to the KIRP cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,KIRP_Methylation_methyl450-20160128.rda,curatedTCGAData/KIRP_Methylation_methyl450-20160128.rda
KIRP_miRNASeqGene-20160128,miRNASeqGene-20160128 data specific to the KIRP cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,KIRP_miRNASeqGene-20160128.rda,curatedTCGAData/KIRP_miRNASeqGene-20160128.rda
KIRP_mRNAArray-20160128,mRNAArray-20160128 data specific to the KIRP cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,KIRP_mRNAArray-20160128.rda,curatedTCGAData/KIRP_mRNAArray-20160128.rda
KIRP_Mutation-20160128,Mutation-20160128 data specific to the KIRP cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,KIRP_Mutation-20160128.rda,curatedTCGAData/KIRP_Mutation-20160128.rda
KIRP_RNASeq2GeneNorm-20160128,RNASeq2GeneNorm-20160128 data specific to the KIRP cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,KIRP_RNASeq2GeneNorm-20160128.rda,curatedTCGAData/KIRP_RNASeq2GeneNorm-20160128.rda
KIRP_RNASeqGene-20160128,RNASeqGene-20160128 data specific to the KIRP cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,KIRP_RNASeqGene-20160128.rda,curatedTCGAData/KIRP_RNASeqGene-20160128.rda
KIRP_RPPAArray-20160128,RPPAArray-20160128 data specific to the KIRP cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,KIRP_RPPAArray-20160128.rda,curatedTCGAData/KIRP_RPPAArray-20160128.rda
KIRP_sampleMap-20160128,sampleMap-20160128 data specific to the KIRP cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,KIRP_sampleMap-20160128.rda,curatedTCGAData/KIRP_sampleMap-20160128.rda
LAML_CNASNP-20160128,CNASNP-20160128 data specific to the LAML cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,LAML_CNASNP-20160128.rda,curatedTCGAData/LAML_CNASNP-20160128.rda
LAML_CNVSNP-20160128,CNVSNP-20160128 data specific to the LAML cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,LAML_CNVSNP-20160128.rda,curatedTCGAData/LAML_CNVSNP-20160128.rda
LAML_colData-20160128,colData-20160128 data specific to the LAML cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,LAML_colData-20160128.rda,curatedTCGAData/LAML_colData-20160128.rda
LAML_metadata-20160128,metadata-20160128 data specific to the LAML cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,LAML_metadata-20160128.rda,curatedTCGAData/LAML_metadata-20160128.rda
LAML_Methylation_methyl27-20160128,Methylation data specific to the LAML cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,LAML_Methylation_methyl27-20160128.rda,curatedTCGAData/LAML_Methylation_methyl27-20160128.rda
LAML_Methylation_methyl450-20160128,Methylation data specific to the LAML cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,LAML_Methylation_methyl450-20160128.rda,curatedTCGAData/LAML_Methylation_methyl450-20160128.rda
LAML_Mutation-20160128,Mutation-20160128 data specific to the LAML cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,LAML_Mutation-20160128.rda,curatedTCGAData/LAML_Mutation-20160128.rda
LAML_RNASeq2GeneNorm-20160128,RNASeq2GeneNorm-20160128 data specific to the LAML cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,LAML_RNASeq2GeneNorm-20160128.rda,curatedTCGAData/LAML_RNASeq2GeneNorm-20160128.rda
LAML_RNASeqGene-20160128,RNASeqGene-20160128 data specific to the LAML cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,LAML_RNASeqGene-20160128.rda,curatedTCGAData/LAML_RNASeqGene-20160128.rda
LAML_sampleMap-20160128,sampleMap-20160128 data specific to the LAML cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,LAML_sampleMap-20160128.rda,curatedTCGAData/LAML_sampleMap-20160128.rda
LGG_CNASeq-20160128,CNASeq-20160128 data specific to the LGG cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,LGG_CNASeq-20160128.rda,curatedTCGAData/LGG_CNASeq-20160128.rda
LGG_CNASNP-20160128,CNASNP-20160128 data specific to the LGG cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,LGG_CNASNP-20160128.rda,curatedTCGAData/LGG_CNASNP-20160128.rda
LGG_CNVSNP-20160128,CNVSNP-20160128 data specific to the LGG cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,LGG_CNVSNP-20160128.rda,curatedTCGAData/LGG_CNVSNP-20160128.rda
LGG_colData-20160128,colData-20160128 data specific to the LGG cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,LGG_colData-20160128.rda,curatedTCGAData/LGG_colData-20160128.rda
LGG_GISTIC_AllByGene-20160128,GISTIC data specific to the LGG cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,LGG_GISTIC_AllByGene-20160128.rda,curatedTCGAData/LGG_GISTIC_AllByGene-20160128.rda
LGG_GISTIC_ThresholdedByGene-20160128,GISTIC data specific to the LGG cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,LGG_GISTIC_ThresholdedByGene-20160128.rda,curatedTCGAData/LGG_GISTIC_ThresholdedByGene-20160128.rda
LGG_metadata-20160128,metadata-20160128 data specific to the LGG cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,LGG_metadata-20160128.rda,curatedTCGAData/LGG_metadata-20160128.rda
