"","Title","Description","BiocVersion","Genome","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","RDataClass","DispatchClass","ResourceName","RDataPath"
"131","HNSC_CNVSNP-20160128","CNVSNP-20160128 data specific to the HNSC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","HNSC_CNVSNP-20160128.rda","curatedTCGAData/HNSC_CNVSNP-20160128.rda"
"132","HNSC_colData-20160128","colData-20160128 data specific to the HNSC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","DataFrame","Rda","HNSC_colData-20160128.rda","curatedTCGAData/HNSC_colData-20160128.rda"
"133","HNSC_GISTIC_AllByGene-20160128","GISTIC data specific to the HNSC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","HNSC_GISTIC_AllByGene-20160128.rda","curatedTCGAData/HNSC_GISTIC_AllByGene-20160128.rda"
"134","HNSC_GISTIC_ThresholdedByGene-20160128","GISTIC data specific to the HNSC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","HNSC_GISTIC_ThresholdedByGene-20160128.rda","curatedTCGAData/HNSC_GISTIC_ThresholdedByGene-20160128.rda"
"135","HNSC_metadata-20160128","metadata-20160128 data specific to the HNSC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","list","Rda","HNSC_metadata-20160128.rda","curatedTCGAData/HNSC_metadata-20160128.rda"
"136","HNSC_Methylation-20160128","Methylation-20160128 data specific to the HNSC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","HNSC_Methylation-20160128.rda","curatedTCGAData/HNSC_Methylation-20160128.rda"
"137","HNSC_miRNASeqGene-20160128","miRNASeqGene-20160128 data specific to the HNSC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","HNSC_miRNASeqGene-20160128.rda","curatedTCGAData/HNSC_miRNASeqGene-20160128.rda"
"138","HNSC_Mutation-20160128","Mutation-20160128 data specific to the HNSC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","HNSC_Mutation-20160128.rda","curatedTCGAData/HNSC_Mutation-20160128.rda"
"139","HNSC_RNASeq2GeneNorm-20160128","RNASeq2GeneNorm-20160128 data specific to the HNSC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","HNSC_RNASeq2GeneNorm-20160128.rda","curatedTCGAData/HNSC_RNASeq2GeneNorm-20160128.rda"
"140","HNSC_RNASeqGene-20160128","RNASeqGene-20160128 data specific to the HNSC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","HNSC_RNASeqGene-20160128.rda","curatedTCGAData/HNSC_RNASeqGene-20160128.rda"
"141","HNSC_RPPAArray-20160128","RPPAArray-20160128 data specific to the HNSC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","HNSC_RPPAArray-20160128.rda","curatedTCGAData/HNSC_RPPAArray-20160128.rda"
"142","HNSC_sampleMap-20160128","sampleMap-20160128 data specific to the HNSC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","DataFrame","Rda","HNSC_sampleMap-20160128.rda","curatedTCGAData/HNSC_sampleMap-20160128.rda"
"143","KICH_CNASNP-20160128","CNASNP-20160128 data specific to the KICH cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","KICH_CNASNP-20160128.rda","curatedTCGAData/KICH_CNASNP-20160128.rda"
"144","KICH_CNVSNP-20160128","CNVSNP-20160128 data specific to the KICH cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","KICH_CNVSNP-20160128.rda","curatedTCGAData/KICH_CNVSNP-20160128.rda"
"145","KICH_colData-20160128","colData-20160128 data specific to the KICH cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","DataFrame","Rda","KICH_colData-20160128.rda","curatedTCGAData/KICH_colData-20160128.rda"
"146","KICH_GISTIC_AllByGene-20160128","GISTIC data specific to the KICH cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","KICH_GISTIC_AllByGene-20160128.rda","curatedTCGAData/KICH_GISTIC_AllByGene-20160128.rda"
"147","KICH_GISTIC_ThresholdedByGene-20160128","GISTIC data specific to the KICH cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","KICH_GISTIC_ThresholdedByGene-20160128.rda","curatedTCGAData/KICH_GISTIC_ThresholdedByGene-20160128.rda"
"148","KICH_metadata-20160128","metadata-20160128 data specific to the KICH cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","list","Rda","KICH_metadata-20160128.rda","curatedTCGAData/KICH_metadata-20160128.rda"
"149","KICH_Methylation-20160128","Methylation-20160128 data specific to the KICH cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","KICH_Methylation-20160128.rda","curatedTCGAData/KICH_Methylation-20160128.rda"
"150","KICH_miRNASeqGene-20160128","miRNASeqGene-20160128 data specific to the KICH cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","KICH_miRNASeqGene-20160128.rda","curatedTCGAData/KICH_miRNASeqGene-20160128.rda"
"151","KICH_Mutation-20160128","Mutation-20160128 data specific to the KICH cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","KICH_Mutation-20160128.rda","curatedTCGAData/KICH_Mutation-20160128.rda"
"152","KICH_RNASeq2GeneNorm-20160128","RNASeq2GeneNorm-20160128 data specific to the KICH cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","KICH_RNASeq2GeneNorm-20160128.rda","curatedTCGAData/KICH_RNASeq2GeneNorm-20160128.rda"
"153","KICH_RPPAArray-20160128","RPPAArray-20160128 data specific to the KICH cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","KICH_RPPAArray-20160128.rda","curatedTCGAData/KICH_RPPAArray-20160128.rda"
"154","KICH_sampleMap-20160128","sampleMap-20160128 data specific to the KICH cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","DataFrame","Rda","KICH_sampleMap-20160128.rda","curatedTCGAData/KICH_sampleMap-20160128.rda"
"155","KIRC_CNASNP-20160128","CNASNP-20160128 data specific to the KIRC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","KIRC_CNASNP-20160128.rda","curatedTCGAData/KIRC_CNASNP-20160128.rda"
"156","KIRC_CNVSNP-20160128","CNVSNP-20160128 data specific to the KIRC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","KIRC_CNVSNP-20160128.rda","curatedTCGAData/KIRC_CNVSNP-20160128.rda"
"157","KIRC_colData-20160128","colData-20160128 data specific to the KIRC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","DataFrame","Rda","KIRC_colData-20160128.rda","curatedTCGAData/KIRC_colData-20160128.rda"
"158","KIRC_GISTIC_AllByGene-20160128","GISTIC data specific to the KIRC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","KIRC_GISTIC_AllByGene-20160128.rda","curatedTCGAData/KIRC_GISTIC_AllByGene-20160128.rda"
"159","KIRC_GISTIC_ThresholdedByGene-20160128","GISTIC data specific to the KIRC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","KIRC_GISTIC_ThresholdedByGene-20160128.rda","curatedTCGAData/KIRC_GISTIC_ThresholdedByGene-20160128.rda"
"160","KIRC_metadata-20160128","metadata-20160128 data specific to the KIRC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","list","Rda","KIRC_metadata-20160128.rda","curatedTCGAData/KIRC_metadata-20160128.rda"
"161","KIRC_Methylation_methyl27-20160128","Methylation data specific to the KIRC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","KIRC_Methylation_methyl27-20160128.rda","curatedTCGAData/KIRC_Methylation_methyl27-20160128.rda"
"162","KIRC_Methylation_methyl450-20160128","Methylation data specific to the KIRC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","KIRC_Methylation_methyl450-20160128.rda","curatedTCGAData/KIRC_Methylation_methyl450-20160128.rda"
"163","KIRC_miRNASeqGene-20160128","miRNASeqGene-20160128 data specific to the KIRC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","KIRC_miRNASeqGene-20160128.rda","curatedTCGAData/KIRC_miRNASeqGene-20160128.rda"
"164","KIRC_mRNAArray-20160128","mRNAArray-20160128 data specific to the KIRC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","KIRC_mRNAArray-20160128.rda","curatedTCGAData/KIRC_mRNAArray-20160128.rda"
"165","KIRC_Mutation-20160128","Mutation-20160128 data specific to the KIRC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","KIRC_Mutation-20160128.rda","curatedTCGAData/KIRC_Mutation-20160128.rda"
"166","KIRC_RNASeq2GeneNorm-20160128","RNASeq2GeneNorm-20160128 data specific to the KIRC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","KIRC_RNASeq2GeneNorm-20160128.rda","curatedTCGAData/KIRC_RNASeq2GeneNorm-20160128.rda"
"167","KIRC_RNASeqGene-20160128","RNASeqGene-20160128 data specific to the KIRC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","KIRC_RNASeqGene-20160128.rda","curatedTCGAData/KIRC_RNASeqGene-20160128.rda"
"168","KIRC_RPPAArray-20160128","RPPAArray-20160128 data specific to the KIRC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","KIRC_RPPAArray-20160128.rda","curatedTCGAData/KIRC_RPPAArray-20160128.rda"
"169","KIRC_sampleMap-20160128","sampleMap-20160128 data specific to the KIRC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","DataFrame","Rda","KIRC_sampleMap-20160128.rda","curatedTCGAData/KIRC_sampleMap-20160128.rda"
"170","KIRP_CNASNP-20160128","CNASNP-20160128 data specific to the KIRP cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","KIRP_CNASNP-20160128.rda","curatedTCGAData/KIRP_CNASNP-20160128.rda"
"171","KIRP_CNVSNP-20160128","CNVSNP-20160128 data specific to the KIRP cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","KIRP_CNVSNP-20160128.rda","curatedTCGAData/KIRP_CNVSNP-20160128.rda"
"172","KIRP_colData-20160128","colData-20160128 data specific to the KIRP cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","DataFrame","Rda","KIRP_colData-20160128.rda","curatedTCGAData/KIRP_colData-20160128.rda"
"173","KIRP_GISTIC_AllByGene-20160128","GISTIC data specific to the KIRP cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","KIRP_GISTIC_AllByGene-20160128.rda","curatedTCGAData/KIRP_GISTIC_AllByGene-20160128.rda"
"174","KIRP_GISTIC_ThresholdedByGene-20160128","GISTIC data specific to the KIRP cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","KIRP_GISTIC_ThresholdedByGene-20160128.rda","curatedTCGAData/KIRP_GISTIC_ThresholdedByGene-20160128.rda"
"175","KIRP_metadata-20160128","metadata-20160128 data specific to the KIRP cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","list","Rda","KIRP_metadata-20160128.rda","curatedTCGAData/KIRP_metadata-20160128.rda"
"176","KIRP_Methylation_methyl27-20160128","Methylation data specific to the KIRP cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","KIRP_Methylation_methyl27-20160128.rda","curatedTCGAData/KIRP_Methylation_methyl27-20160128.rda"
"177","KIRP_Methylation_methyl450-20160128","Methylation data specific to the KIRP cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","KIRP_Methylation_methyl450-20160128.rda","curatedTCGAData/KIRP_Methylation_methyl450-20160128.rda"
"178","KIRP_miRNASeqGene-20160128","miRNASeqGene-20160128 data specific to the KIRP cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","KIRP_miRNASeqGene-20160128.rda","curatedTCGAData/KIRP_miRNASeqGene-20160128.rda"
"179","KIRP_mRNAArray-20160128","mRNAArray-20160128 data specific to the KIRP cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","KIRP_mRNAArray-20160128.rda","curatedTCGAData/KIRP_mRNAArray-20160128.rda"
"180","KIRP_Mutation-20160128","Mutation-20160128 data specific to the KIRP cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","KIRP_Mutation-20160128.rda","curatedTCGAData/KIRP_Mutation-20160128.rda"
"181","KIRP_RNASeq2GeneNorm-20160128","RNASeq2GeneNorm-20160128 data specific to the KIRP cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","KIRP_RNASeq2GeneNorm-20160128.rda","curatedTCGAData/KIRP_RNASeq2GeneNorm-20160128.rda"
"182","KIRP_RNASeqGene-20160128","RNASeqGene-20160128 data specific to the KIRP cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","KIRP_RNASeqGene-20160128.rda","curatedTCGAData/KIRP_RNASeqGene-20160128.rda"
"183","KIRP_RPPAArray-20160128","RPPAArray-20160128 data specific to the KIRP cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","KIRP_RPPAArray-20160128.rda","curatedTCGAData/KIRP_RPPAArray-20160128.rda"
"184","KIRP_sampleMap-20160128","sampleMap-20160128 data specific to the KIRP cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","DataFrame","Rda","KIRP_sampleMap-20160128.rda","curatedTCGAData/KIRP_sampleMap-20160128.rda"
"185","LAML_CNASNP-20160128","CNASNP-20160128 data specific to the LAML cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","LAML_CNASNP-20160128.rda","curatedTCGAData/LAML_CNASNP-20160128.rda"
"186","LAML_CNVSNP-20160128","CNVSNP-20160128 data specific to the LAML cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","LAML_CNVSNP-20160128.rda","curatedTCGAData/LAML_CNVSNP-20160128.rda"
"187","LAML_colData-20160128","colData-20160128 data specific to the LAML cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","DataFrame","Rda","LAML_colData-20160128.rda","curatedTCGAData/LAML_colData-20160128.rda"
"188","LAML_metadata-20160128","metadata-20160128 data specific to the LAML cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","list","Rda","LAML_metadata-20160128.rda","curatedTCGAData/LAML_metadata-20160128.rda"
"189","LAML_Methylation_methyl27-20160128","Methylation data specific to the LAML cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","LAML_Methylation_methyl27-20160128.rda","curatedTCGAData/LAML_Methylation_methyl27-20160128.rda"
"190","LAML_Methylation_methyl450-20160128","Methylation data specific to the LAML cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","LAML_Methylation_methyl450-20160128.rda","curatedTCGAData/LAML_Methylation_methyl450-20160128.rda"
"191","LAML_Mutation-20160128","Mutation-20160128 data specific to the LAML cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","LAML_Mutation-20160128.rda","curatedTCGAData/LAML_Mutation-20160128.rda"
"192","LAML_RNASeq2GeneNorm-20160128","RNASeq2GeneNorm-20160128 data specific to the LAML cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","LAML_RNASeq2GeneNorm-20160128.rda","curatedTCGAData/LAML_RNASeq2GeneNorm-20160128.rda"
"193","LAML_RNASeqGene-20160128","RNASeqGene-20160128 data specific to the LAML cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","LAML_RNASeqGene-20160128.rda","curatedTCGAData/LAML_RNASeqGene-20160128.rda"
"194","LAML_sampleMap-20160128","sampleMap-20160128 data specific to the LAML cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","DataFrame","Rda","LAML_sampleMap-20160128.rda","curatedTCGAData/LAML_sampleMap-20160128.rda"
"195","LGG_CNASeq-20160128","CNASeq-20160128 data specific to the LGG cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","LGG_CNASeq-20160128.rda","curatedTCGAData/LGG_CNASeq-20160128.rda"
