Title,Description,BiocVersion,Genome,SourceType,SourceUrl,SourceVersion,Species,TaxonomyId,Coordinate_1_based,DataProvider,Maintainer,RDataClass,DispatchClass,ResourceName,RDataPath
LUAD_GISTIC_AllByGene-20160128,LUAD_GISTIC_AllByGene-20160128 data specific to the LUAD cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,LUAD_GISTIC_AllByGene-20160128.rda,curatedTCGAData/LUAD_GISTIC_AllByGene-20160128.rda
LUAD_GISTIC_Peaks-20160128,LUAD_GISTIC_Peaks-20160128 data specific to the LUAD cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RangedSummarizedExperiment,Rda,LUAD_GISTIC_Peaks-20160128.rda,curatedTCGAData/LUAD_GISTIC_Peaks-20160128.rda
LUAD_GISTIC_ThresholdedByGene-20160128,LUAD_GISTIC_ThresholdedByGene-20160128 data specific to the LUAD cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,LUAD_GISTIC_ThresholdedByGene-20160128.rda,curatedTCGAData/LUAD_GISTIC_ThresholdedByGene-20160128.rda
LUAD_metadata-20160128,LUAD_metadata-20160128 data specific to the LUAD cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,LUAD_metadata-20160128.rda,curatedTCGAData/LUAD_metadata-20160128.rda
LUAD_Methylation_methyl27-20160128_assays,LUAD_Methylation_methyl27-20160128_assays data specific to the LUAD cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,H5File,LUAD_Methylation_methyl27-20160128_assays.h5,curatedTCGAData/LUAD_Methylation_methyl27-20160128_assays.h5
LUAD_Methylation_methyl27-20160128_se,LUAD_Methylation_methyl27-20160128_se data specific to the LUAD cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rds,LUAD_Methylation_methyl27-20160128_se.rds,curatedTCGAData/LUAD_Methylation_methyl27-20160128_se.rds
LUAD_Methylation_methyl450-20160128_assays,LUAD_Methylation_methyl450-20160128_assays data specific to the LUAD cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,H5File,LUAD_Methylation_methyl450-20160128_assays.h5,curatedTCGAData/LUAD_Methylation_methyl450-20160128_assays.h5
LUAD_Methylation_methyl450-20160128_se,LUAD_Methylation_methyl450-20160128_se data specific to the LUAD cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rds,LUAD_Methylation_methyl450-20160128_se.rds,curatedTCGAData/LUAD_Methylation_methyl450-20160128_se.rds
LUAD_miRNASeqGene-20160128,LUAD_miRNASeqGene-20160128 data specific to the LUAD cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,LUAD_miRNASeqGene-20160128.rda,curatedTCGAData/LUAD_miRNASeqGene-20160128.rda
LUAD_mRNAArray-20160128,LUAD_mRNAArray-20160128 data specific to the LUAD cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,LUAD_mRNAArray-20160128.rda,curatedTCGAData/LUAD_mRNAArray-20160128.rda
LUAD_Mutation-20160128,LUAD_Mutation-20160128 data specific to the LUAD cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,LUAD_Mutation-20160128.rda,curatedTCGAData/LUAD_Mutation-20160128.rda
LUAD_RNASeq2GeneNorm-20160128,LUAD_RNASeq2GeneNorm-20160128 data specific to the LUAD cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,LUAD_RNASeq2GeneNorm-20160128.rda,curatedTCGAData/LUAD_RNASeq2GeneNorm-20160128.rda
LUAD_RNASeqGene-20160128,LUAD_RNASeqGene-20160128 data specific to the LUAD cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,LUAD_RNASeqGene-20160128.rda,curatedTCGAData/LUAD_RNASeqGene-20160128.rda
LUAD_RPPAArray-20160128,LUAD_RPPAArray-20160128 data specific to the LUAD cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,LUAD_RPPAArray-20160128.rda,curatedTCGAData/LUAD_RPPAArray-20160128.rda
LUAD_sampleMap-20160128,LUAD_sampleMap-20160128 data specific to the LUAD cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,LUAD_sampleMap-20160128.rda,curatedTCGAData/LUAD_sampleMap-20160128.rda
LUSC_CNACGH-20160128,LUSC_CNACGH-20160128 data specific to the LUSC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,LUSC_CNACGH-20160128.rda,curatedTCGAData/LUSC_CNACGH-20160128.rda
LUSC_CNASNP-20160128,LUSC_CNASNP-20160128 data specific to the LUSC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,LUSC_CNASNP-20160128.rda,curatedTCGAData/LUSC_CNASNP-20160128.rda
LUSC_CNVSNP-20160128,LUSC_CNVSNP-20160128 data specific to the LUSC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,LUSC_CNVSNP-20160128.rda,curatedTCGAData/LUSC_CNVSNP-20160128.rda
LUSC_colData-20160128,LUSC_colData-20160128 data specific to the LUSC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,LUSC_colData-20160128.rda,curatedTCGAData/LUSC_colData-20160128.rda
LUSC_GISTIC_AllByGene-20160128,LUSC_GISTIC_AllByGene-20160128 data specific to the LUSC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,LUSC_GISTIC_AllByGene-20160128.rda,curatedTCGAData/LUSC_GISTIC_AllByGene-20160128.rda
LUSC_GISTIC_Peaks-20160128,LUSC_GISTIC_Peaks-20160128 data specific to the LUSC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RangedSummarizedExperiment,Rda,LUSC_GISTIC_Peaks-20160128.rda,curatedTCGAData/LUSC_GISTIC_Peaks-20160128.rda
LUSC_GISTIC_ThresholdedByGene-20160128,LUSC_GISTIC_ThresholdedByGene-20160128 data specific to the LUSC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,LUSC_GISTIC_ThresholdedByGene-20160128.rda,curatedTCGAData/LUSC_GISTIC_ThresholdedByGene-20160128.rda
LUSC_metadata-20160128,LUSC_metadata-20160128 data specific to the LUSC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,LUSC_metadata-20160128.rda,curatedTCGAData/LUSC_metadata-20160128.rda
LUSC_Methylation_methyl27-20160128_assays,LUSC_Methylation_methyl27-20160128_assays data specific to the LUSC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,H5File,LUSC_Methylation_methyl27-20160128_assays.h5,curatedTCGAData/LUSC_Methylation_methyl27-20160128_assays.h5
LUSC_Methylation_methyl27-20160128_se,LUSC_Methylation_methyl27-20160128_se data specific to the LUSC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rds,LUSC_Methylation_methyl27-20160128_se.rds,curatedTCGAData/LUSC_Methylation_methyl27-20160128_se.rds
LUSC_Methylation_methyl450-20160128_assays,LUSC_Methylation_methyl450-20160128_assays data specific to the LUSC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,H5File,LUSC_Methylation_methyl450-20160128_assays.h5,curatedTCGAData/LUSC_Methylation_methyl450-20160128_assays.h5
LUSC_Methylation_methyl450-20160128_se,LUSC_Methylation_methyl450-20160128_se data specific to the LUSC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rds,LUSC_Methylation_methyl450-20160128_se.rds,curatedTCGAData/LUSC_Methylation_methyl450-20160128_se.rds
LUSC_miRNASeqGene-20160128,LUSC_miRNASeqGene-20160128 data specific to the LUSC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,LUSC_miRNASeqGene-20160128.rda,curatedTCGAData/LUSC_miRNASeqGene-20160128.rda
LUSC_mRNAArray_huex-20160128,LUSC_mRNAArray_huex-20160128 data specific to the LUSC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,LUSC_mRNAArray_huex-20160128.rda,curatedTCGAData/LUSC_mRNAArray_huex-20160128.rda
LUSC_mRNAArray_TX_g4502a-20160128,LUSC_mRNAArray_TX_g4502a-20160128 data specific to the LUSC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,LUSC_mRNAArray_TX_g4502a-20160128.rda,curatedTCGAData/LUSC_mRNAArray_TX_g4502a-20160128.rda
LUSC_mRNAArray_TX_ht_hg_u133a-20160128,LUSC_mRNAArray_TX_ht_hg_u133a-20160128 data specific to the LUSC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,LUSC_mRNAArray_TX_ht_hg_u133a-20160128.rda,curatedTCGAData/LUSC_mRNAArray_TX_ht_hg_u133a-20160128.rda
LUSC_Mutation-20160128,LUSC_Mutation-20160128 data specific to the LUSC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,LUSC_Mutation-20160128.rda,curatedTCGAData/LUSC_Mutation-20160128.rda
LUSC_RNASeq2GeneNorm-20160128,LUSC_RNASeq2GeneNorm-20160128 data specific to the LUSC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,LUSC_RNASeq2GeneNorm-20160128.rda,curatedTCGAData/LUSC_RNASeq2GeneNorm-20160128.rda
LUSC_RNASeqGene-20160128,LUSC_RNASeqGene-20160128 data specific to the LUSC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,LUSC_RNASeqGene-20160128.rda,curatedTCGAData/LUSC_RNASeqGene-20160128.rda
LUSC_RPPAArray-20160128,LUSC_RPPAArray-20160128 data specific to the LUSC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,LUSC_RPPAArray-20160128.rda,curatedTCGAData/LUSC_RPPAArray-20160128.rda
LUSC_sampleMap-20160128,LUSC_sampleMap-20160128 data specific to the LUSC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,LUSC_sampleMap-20160128.rda,curatedTCGAData/LUSC_sampleMap-20160128.rda
MESO_CNASNP-20160128,MESO_CNASNP-20160128 data specific to the MESO cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,MESO_CNASNP-20160128.rda,curatedTCGAData/MESO_CNASNP-20160128.rda
MESO_CNVSNP-20160128,MESO_CNVSNP-20160128 data specific to the MESO cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,MESO_CNVSNP-20160128.rda,curatedTCGAData/MESO_CNVSNP-20160128.rda
MESO_colData-20160128,MESO_colData-20160128 data specific to the MESO cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,MESO_colData-20160128.rda,curatedTCGAData/MESO_colData-20160128.rda
MESO_GISTIC_AllByGene-20160128,MESO_GISTIC_AllByGene-20160128 data specific to the MESO cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,MESO_GISTIC_AllByGene-20160128.rda,curatedTCGAData/MESO_GISTIC_AllByGene-20160128.rda
MESO_GISTIC_Peaks-20160128,MESO_GISTIC_Peaks-20160128 data specific to the MESO cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RangedSummarizedExperiment,Rda,MESO_GISTIC_Peaks-20160128.rda,curatedTCGAData/MESO_GISTIC_Peaks-20160128.rda
MESO_GISTIC_ThresholdedByGene-20160128,MESO_GISTIC_ThresholdedByGene-20160128 data specific to the MESO cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,MESO_GISTIC_ThresholdedByGene-20160128.rda,curatedTCGAData/MESO_GISTIC_ThresholdedByGene-20160128.rda
MESO_metadata-20160128,MESO_metadata-20160128 data specific to the MESO cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,MESO_metadata-20160128.rda,curatedTCGAData/MESO_metadata-20160128.rda
MESO_Methylation-20160128_assays,MESO_Methylation-20160128_assays data specific to the MESO cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,H5File,MESO_Methylation-20160128_assays.h5,curatedTCGAData/MESO_Methylation-20160128_assays.h5
MESO_Methylation-20160128_se,MESO_Methylation-20160128_se data specific to the MESO cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rds,MESO_Methylation-20160128_se.rds,curatedTCGAData/MESO_Methylation-20160128_se.rds
MESO_miRNASeqGene-20160128,MESO_miRNASeqGene-20160128 data specific to the MESO cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,MESO_miRNASeqGene-20160128.rda,curatedTCGAData/MESO_miRNASeqGene-20160128.rda
MESO_RNASeq2GeneNorm-20160128,MESO_RNASeq2GeneNorm-20160128 data specific to the MESO cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,MESO_RNASeq2GeneNorm-20160128.rda,curatedTCGAData/MESO_RNASeq2GeneNorm-20160128.rda
MESO_RPPAArray-20160128,MESO_RPPAArray-20160128 data specific to the MESO cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,MESO_RPPAArray-20160128.rda,curatedTCGAData/MESO_RPPAArray-20160128.rda
MESO_sampleMap-20160128,MESO_sampleMap-20160128 data specific to the MESO cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,MESO_sampleMap-20160128.rda,curatedTCGAData/MESO_sampleMap-20160128.rda
OV_CNACGH_CGH_hg_244a-20160128,OV_CNACGH_CGH_hg_244a-20160128 data specific to the OV cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,OV_CNACGH_CGH_hg_244a-20160128.rda,curatedTCGAData/OV_CNACGH_CGH_hg_244a-20160128.rda
OV_CNACGH_CGH_hg_415k_g4124a-20160128,OV_CNACGH_CGH_hg_415k_g4124a-20160128 data specific to the OV cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,OV_CNACGH_CGH_hg_415k_g4124a-20160128.rda,curatedTCGAData/OV_CNACGH_CGH_hg_415k_g4124a-20160128.rda
OV_CNASNP-20160128,OV_CNASNP-20160128 data specific to the OV cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,OV_CNASNP-20160128.rda,curatedTCGAData/OV_CNASNP-20160128.rda
OV_CNVSNP-20160128,OV_CNVSNP-20160128 data specific to the OV cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,OV_CNVSNP-20160128.rda,curatedTCGAData/OV_CNVSNP-20160128.rda
OV_colData-20160128,OV_colData-20160128 data specific to the OV cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,OV_colData-20160128.rda,curatedTCGAData/OV_colData-20160128.rda
OV_GISTIC_AllByGene-20160128,OV_GISTIC_AllByGene-20160128 data specific to the OV cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,OV_GISTIC_AllByGene-20160128.rda,curatedTCGAData/OV_GISTIC_AllByGene-20160128.rda
OV_GISTIC_Peaks-20160128,OV_GISTIC_Peaks-20160128 data specific to the OV cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RangedSummarizedExperiment,Rda,OV_GISTIC_Peaks-20160128.rda,curatedTCGAData/OV_GISTIC_Peaks-20160128.rda
OV_GISTIC_ThresholdedByGene-20160128,OV_GISTIC_ThresholdedByGene-20160128 data specific to the OV cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,OV_GISTIC_ThresholdedByGene-20160128.rda,curatedTCGAData/OV_GISTIC_ThresholdedByGene-20160128.rda
OV_metadata-20160128,OV_metadata-20160128 data specific to the OV cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,OV_metadata-20160128.rda,curatedTCGAData/OV_metadata-20160128.rda
OV_Methylation_methyl27-20160128_assays,OV_Methylation_methyl27-20160128_assays data specific to the OV cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,H5File,OV_Methylation_methyl27-20160128_assays.h5,curatedTCGAData/OV_Methylation_methyl27-20160128_assays.h5
OV_Methylation_methyl27-20160128_se,OV_Methylation_methyl27-20160128_se data specific to the OV cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rds,OV_Methylation_methyl27-20160128_se.rds,curatedTCGAData/OV_Methylation_methyl27-20160128_se.rds
OV_Methylation_methyl450-20160128_assays,OV_Methylation_methyl450-20160128_assays data specific to the OV cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,H5File,OV_Methylation_methyl450-20160128_assays.h5,curatedTCGAData/OV_Methylation_methyl450-20160128_assays.h5
OV_Methylation_methyl450-20160128_se,OV_Methylation_methyl450-20160128_se data specific to the OV cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rds,OV_Methylation_methyl450-20160128_se.rds,curatedTCGAData/OV_Methylation_methyl450-20160128_se.rds
OV_miRNAArray-20160128,OV_miRNAArray-20160128 data specific to the OV cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,OV_miRNAArray-20160128.rda,curatedTCGAData/OV_miRNAArray-20160128.rda
