Title,Description,BiocVersion,Genome,SourceType,SourceUrl,SourceVersion,Species,TaxonomyId,Coordinate_1_based,DataProvider,Maintainer,RDataClass,DispatchClass,ResourceName
KIRP_sampleMap,sampleMap data specific to the KIRP cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,KIRP_sampleMap.rda
LAML_CNASNP,CNASNP data specific to the LAML cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,LAML_CNASNP.rda
LAML_CNVSNP,CNVSNP data specific to the LAML cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,LAML_CNVSNP.rda
LAML_colData,colData data specific to the LAML cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,LAML_colData.rda
LAML_metadata,metadata data specific to the LAML cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,LAML_metadata.rda
LAML_Methylation,Methylation data specific to the LAML cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,LAML_Methylation.rda
LAML_RNASeq2GeneNorm,RNASeq2GeneNorm data specific to the LAML cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,LAML_RNASeq2GeneNorm.rda
LAML_RNASeqGene,RNASeqGene data specific to the LAML cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,LAML_RNASeqGene.rda
LAML_sampleMap,sampleMap data specific to the LAML cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,LAML_sampleMap.rda
LGG_CNAseq,CNAseq data specific to the LGG cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,LGG_CNAseq.rda
LGG_CNASNP,CNASNP data specific to the LGG cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,LGG_CNASNP.rda
LGG_CNVSNP,CNVSNP data specific to the LGG cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,LGG_CNVSNP.rda
LGG_colData,colData data specific to the LGG cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,LGG_colData.rda
LGG_gistica,gistica data specific to the LGG cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,LGG_gistica.rda
LGG_gistict,gistict data specific to the LGG cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,LGG_gistict.rda
LGG_metadata,metadata data specific to the LGG cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,LGG_metadata.rda
LGG_Methylation,Methylation data specific to the LGG cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,LGG_Methylation.rda
LGG_miRNASeqGene,miRNASeqGene data specific to the LGG cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,LGG_miRNASeqGene.rda
LGG_mRNAArray,mRNAArray data specific to the LGG cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,LGG_mRNAArray.rda
LGG_Mutations,Mutations data specific to the LGG cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,LGG_Mutations.rda
LGG_RNASeq2GeneNorm,RNASeq2GeneNorm data specific to the LGG cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,LGG_RNASeq2GeneNorm.rda
LGG_RPPAArray,RPPAArray data specific to the LGG cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,LGG_RPPAArray.rda
LGG_sampleMap,sampleMap data specific to the LGG cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,LGG_sampleMap.rda
LIHC_CNASNP,CNASNP data specific to the LIHC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,LIHC_CNASNP.rda
LIHC_CNVSNP,CNVSNP data specific to the LIHC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,LIHC_CNVSNP.rda
LIHC_colData,colData data specific to the LIHC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,LIHC_colData.rda
LIHC_gistica,gistica data specific to the LIHC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,LIHC_gistica.rda
LIHC_gistict,gistict data specific to the LIHC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,LIHC_gistict.rda
LIHC_metadata,metadata data specific to the LIHC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,LIHC_metadata.rda
LIHC_Methylation,Methylation data specific to the LIHC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,LIHC_Methylation.rda
LIHC_miRNASeqGene,miRNASeqGene data specific to the LIHC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,LIHC_miRNASeqGene.rda
LIHC_Mutations,Mutations data specific to the LIHC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,LIHC_Mutations.rda
LIHC_RNASeq2GeneNorm,RNASeq2GeneNorm data specific to the LIHC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,LIHC_RNASeq2GeneNorm.rda
LIHC_RNASeqGene,RNASeqGene data specific to the LIHC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,LIHC_RNASeqGene.rda
LIHC_RPPAArray,RPPAArray data specific to the LIHC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,LIHC_RPPAArray.rda
LIHC_sampleMap,sampleMap data specific to the LIHC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,LIHC_sampleMap.rda
LUAD_CNAseq,CNAseq data specific to the LUAD cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,LUAD_CNAseq.rda
LUAD_CNASNP,CNASNP data specific to the LUAD cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,LUAD_CNASNP.rda
LUAD_CNVSNP,CNVSNP data specific to the LUAD cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,LUAD_CNVSNP.rda
LUAD_colData,colData data specific to the LUAD cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,LUAD_colData.rda
LUAD_gistica,gistica data specific to the LUAD cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,LUAD_gistica.rda
LUAD_gistict,gistict data specific to the LUAD cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,LUAD_gistict.rda
LUAD_metadata,metadata data specific to the LUAD cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,LUAD_metadata.rda
LUAD_Methylation,Methylation data specific to the LUAD cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,LUAD_Methylation.rda
LUAD_miRNASeqGene,miRNASeqGene data specific to the LUAD cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,LUAD_miRNASeqGene.rda
LUAD_mRNAArray,mRNAArray data specific to the LUAD cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,LUAD_mRNAArray.rda
LUAD_Mutations,Mutations data specific to the LUAD cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,LUAD_Mutations.rda
LUAD_RNASeq2GeneNorm,RNASeq2GeneNorm data specific to the LUAD cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,LUAD_RNASeq2GeneNorm.rda
LUAD_RNASeqGene,RNASeqGene data specific to the LUAD cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,LUAD_RNASeqGene.rda
LUAD_RPPAArray,RPPAArray data specific to the LUAD cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,LUAD_RPPAArray.rda
LUAD_sampleMap,sampleMap data specific to the LUAD cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,LUAD_sampleMap.rda
LUSC_CNACGH,CNACGH data specific to the LUSC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,LUSC_CNACGH.rda
LUSC_CNASNP,CNASNP data specific to the LUSC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,LUSC_CNASNP.rda
LUSC_CNVSNP,CNVSNP data specific to the LUSC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,LUSC_CNVSNP.rda
LUSC_colData,colData data specific to the LUSC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,LUSC_colData.rda
LUSC_gistica,gistica data specific to the LUSC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,LUSC_gistica.rda
LUSC_gistict,gistict data specific to the LUSC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,LUSC_gistict.rda
LUSC_metadata,metadata data specific to the LUSC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,LUSC_metadata.rda
LUSC_Methylation,Methylation data specific to the LUSC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,LUSC_Methylation.rda
LUSC_miRNASeqGene,miRNASeqGene data specific to the LUSC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,LUSC_miRNASeqGene.rda
LUSC_mRNAArray,mRNAArray data specific to the LUSC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,LUSC_mRNAArray.rda
LUSC_Mutations,Mutations data specific to the LUSC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,LUSC_Mutations.rda
LUSC_RNASeq2GeneNorm,RNASeq2GeneNorm data specific to the LUSC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,LUSC_RNASeq2GeneNorm.rda
LUSC_RNASeqGene,RNASeqGene data specific to the LUSC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,LUSC_RNASeqGene.rda
LUSC_RPPAArray,RPPAArray data specific to the LUSC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,LUSC_RPPAArray.rda
LUSC_sampleMap,sampleMap data specific to the LUSC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,LUSC_sampleMap.rda
MESO_CNASNP,CNASNP data specific to the MESO cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,MESO_CNASNP.rda
MESO_CNVSNP,CNVSNP data specific to the MESO cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,MESO_CNVSNP.rda
MESO_colData,colData data specific to the MESO cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,MESO_colData.rda
MESO_gistica,gistica data specific to the MESO cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,MESO_gistica.rda
MESO_gistict,gistict data specific to the MESO cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,MESO_gistict.rda
MESO_metadata,metadata data specific to the MESO cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,MESO_metadata.rda
MESO_Methylation,Methylation data specific to the MESO cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,MESO_Methylation.rda
MESO_miRNASeqGene,miRNASeqGene data specific to the MESO cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,MESO_miRNASeqGene.rda
MESO_RNASeq2GeneNorm,RNASeq2GeneNorm data specific to the MESO cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,MESO_RNASeq2GeneNorm.rda
MESO_RPPAArray,RPPAArray data specific to the MESO cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,MESO_RPPAArray.rda
MESO_sampleMap,sampleMap data specific to the MESO cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,MESO_sampleMap.rda
OV_CNACGH,CNACGH data specific to the OV cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,OV_CNACGH.rda
OV_CNASNP,CNASNP data specific to the OV cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,OV_CNASNP.rda
OV_CNVSNP,CNVSNP data specific to the OV cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,OV_CNVSNP.rda
OV_colData,colData data specific to the OV cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,OV_colData.rda
OV_gistica,gistica data specific to the OV cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,OV_gistica.rda
OV_gistict,gistict data specific to the OV cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,OV_gistict.rda
OV_metadata,metadata data specific to the OV cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,OV_metadata.rda
OV_Methylation,Methylation data specific to the OV cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,OV_Methylation.rda
OV_miRNAArray,miRNAArray data specific to the OV cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,OV_miRNAArray.rda
OV_miRNASeqGene,miRNASeqGene data specific to the OV cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,OV_miRNASeqGene.rda
