Title,Description,BiocVersion,Genome,SourceType,SourceUrl,SourceVersion,Species,TaxonomyId,Coordinate_1_based,DataProvider,Maintainer,RDataClass,DispatchClass,ResourceName
paad_gistica,gistica data specific to the PAAD cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,paad_gistica.rda
paad_gistict,gistict data specific to the PAAD cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,paad_gistict.rda
paad_metadata,metadata data specific to the PAAD cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,list,Rda,paad_metadata.rda
paad_Methylation,Methylation data specific to the PAAD cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,paad_Methylation.rda
paad_miRNASeqGene,miRNASeqGene data specific to the PAAD cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,paad_miRNASeqGene.rda
paad_Mutations,Mutations data specific to the PAAD cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,paad_Mutations.rda
paad_pData,pData data specific to the PAAD cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,DataFrame,Rda,paad_pData.rda
paad_RNASeq2GeneNorm,RNASeq2GeneNorm data specific to the PAAD cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,paad_RNASeq2GeneNorm.rda
paad_RPPAArray,RPPAArray data specific to the PAAD cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,paad_RPPAArray.rda
paad_sampleMap,sampleMap data specific to the PAAD cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,DataFrame,Rda,paad_sampleMap.rda
pcpg_CNASNP,CNASNP data specific to the PCPG cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,pcpg_CNASNP.rda
pcpg_CNVSNP,CNVSNP data specific to the PCPG cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,pcpg_CNVSNP.rda
pcpg_gistica,gistica data specific to the PCPG cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,pcpg_gistica.rda
pcpg_gistict,gistict data specific to the PCPG cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,pcpg_gistict.rda
pcpg_metadata,metadata data specific to the PCPG cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,list,Rda,pcpg_metadata.rda
pcpg_Methylation,Methylation data specific to the PCPG cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,pcpg_Methylation.rda
pcpg_miRNASeqGene,miRNASeqGene data specific to the PCPG cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,pcpg_miRNASeqGene.rda
pcpg_Mutations,Mutations data specific to the PCPG cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,pcpg_Mutations.rda
pcpg_pData,pData data specific to the PCPG cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,DataFrame,Rda,pcpg_pData.rda
pcpg_RNASeq2GeneNorm,RNASeq2GeneNorm data specific to the PCPG cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,pcpg_RNASeq2GeneNorm.rda
pcpg_RPPAArray,RPPAArray data specific to the PCPG cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,pcpg_RPPAArray.rda
pcpg_sampleMap,sampleMap data specific to the PCPG cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,DataFrame,Rda,pcpg_sampleMap.rda
prad_CNAseq,CNAseq data specific to the PRAD cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,prad_CNAseq.rda
prad_CNASNP,CNASNP data specific to the PRAD cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,prad_CNASNP.rda
prad_CNVSNP,CNVSNP data specific to the PRAD cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,prad_CNVSNP.rda
prad_gistica,gistica data specific to the PRAD cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,prad_gistica.rda
prad_gistict,gistict data specific to the PRAD cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,prad_gistict.rda
prad_metadata,metadata data specific to the PRAD cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,list,Rda,prad_metadata.rda
prad_Methylation,Methylation data specific to the PRAD cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,prad_Methylation.rda
prad_miRNASeqGene,miRNASeqGene data specific to the PRAD cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,prad_miRNASeqGene.rda
prad_Mutations,Mutations data specific to the PRAD cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,prad_Mutations.rda
prad_pData,pData data specific to the PRAD cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,DataFrame,Rda,prad_pData.rda
prad_RNASeq2GeneNorm,RNASeq2GeneNorm data specific to the PRAD cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,prad_RNASeq2GeneNorm.rda
prad_RPPAArray,RPPAArray data specific to the PRAD cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,prad_RPPAArray.rda
prad_sampleMap,sampleMap data specific to the PRAD cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,DataFrame,Rda,prad_sampleMap.rda
read_CNAseq,CNAseq data specific to the READ cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,read_CNAseq.rda
read_CNASNP,CNASNP data specific to the READ cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,read_CNASNP.rda
read_CNVSNP,CNVSNP data specific to the READ cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,read_CNVSNP.rda
read_gistica,gistica data specific to the READ cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,read_gistica.rda
read_gistict,gistict data specific to the READ cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,read_gistict.rda
read_metadata,metadata data specific to the READ cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,list,Rda,read_metadata.rda
read_Methylation,Methylation data specific to the READ cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,read_Methylation.rda
read_miRNASeqGene,miRNASeqGene data specific to the READ cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,read_miRNASeqGene.rda
read_mRNAArray,mRNAArray data specific to the READ cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,read_mRNAArray.rda
read_Mutations,Mutations data specific to the READ cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,read_Mutations.rda
read_pData,pData data specific to the READ cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,DataFrame,Rda,read_pData.rda
read_RNASeq2GeneNorm,RNASeq2GeneNorm data specific to the READ cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,read_RNASeq2GeneNorm.rda
read_RNASeqGene,RNASeqGene data specific to the READ cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,read_RNASeqGene.rda
read_RPPAArray,RPPAArray data specific to the READ cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,read_RPPAArray.rda
read_sampleMap,sampleMap data specific to the READ cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,DataFrame,Rda,read_sampleMap.rda
sarc_CNASNP,CNASNP data specific to the SARC cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,sarc_CNASNP.rda
sarc_CNVSNP,CNVSNP data specific to the SARC cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,sarc_CNVSNP.rda
sarc_gistica,gistica data specific to the SARC cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,sarc_gistica.rda
sarc_gistict,gistict data specific to the SARC cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,sarc_gistict.rda
sarc_metadata,metadata data specific to the SARC cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,list,Rda,sarc_metadata.rda
sarc_Methylation,Methylation data specific to the SARC cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,sarc_Methylation.rda
sarc_miRNASeqGene,miRNASeqGene data specific to the SARC cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,sarc_miRNASeqGene.rda
sarc_pData,pData data specific to the SARC cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,DataFrame,Rda,sarc_pData.rda
sarc_RNASeq2GeneNorm,RNASeq2GeneNorm data specific to the SARC cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,sarc_RNASeq2GeneNorm.rda
sarc_RPPAArray,RPPAArray data specific to the SARC cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,sarc_RPPAArray.rda
sarc_sampleMap,sampleMap data specific to the SARC cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,DataFrame,Rda,sarc_sampleMap.rda
skcm_CNAseq,CNAseq data specific to the SKCM cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,skcm_CNAseq.rda
skcm_CNASNP,CNASNP data specific to the SKCM cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,skcm_CNASNP.rda
skcm_CNVSNP,CNVSNP data specific to the SKCM cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,skcm_CNVSNP.rda
skcm_metadata,metadata data specific to the SKCM cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,list,Rda,skcm_metadata.rda
skcm_Methylation,Methylation data specific to the SKCM cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,skcm_Methylation.rda
skcm_miRNASeqGene,miRNASeqGene data specific to the SKCM cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,skcm_miRNASeqGene.rda
skcm_Mutations,Mutations data specific to the SKCM cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,skcm_Mutations.rda
skcm_pData,pData data specific to the SKCM cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,DataFrame,Rda,skcm_pData.rda
skcm_RNASeq2GeneNorm,RNASeq2GeneNorm data specific to the SKCM cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,skcm_RNASeq2GeneNorm.rda
skcm_RPPAArray,RPPAArray data specific to the SKCM cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,skcm_RPPAArray.rda
skcm_sampleMap,sampleMap data specific to the SKCM cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,DataFrame,Rda,skcm_sampleMap.rda
stad_CNAseq,CNAseq data specific to the STAD cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,stad_CNAseq.rda
stad_CNASNP,CNASNP data specific to the STAD cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,stad_CNASNP.rda
stad_CNVSNP,CNVSNP data specific to the STAD cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,stad_CNVSNP.rda
stad_gistica,gistica data specific to the STAD cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,stad_gistica.rda
stad_gistict,gistict data specific to the STAD cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,stad_gistict.rda
stad_metadata,metadata data specific to the STAD cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,list,Rda,stad_metadata.rda
stad_Methylation,Methylation data specific to the STAD cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,stad_Methylation.rda
stad_miRNASeqGene,miRNASeqGene data specific to the STAD cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,stad_miRNASeqGene.rda
stad_Mutations,Mutations data specific to the STAD cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,stad_Mutations.rda
stad_pData,pData data specific to the STAD cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,DataFrame,Rda,stad_pData.rda
stad_RNASeq2GeneNorm,RNASeq2GeneNorm data specific to the STAD cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,stad_RNASeq2GeneNorm.rda
stad_RNASeqGene,RNASeqGene data specific to the STAD cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,stad_RNASeqGene.rda
stad_RPPAArray,RPPAArray data specific to the STAD cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,stad_RPPAArray.rda
stad_sampleMap,sampleMap data specific to the STAD cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,DataFrame,Rda,stad_sampleMap.rda
tgct_CNASNP,CNASNP data specific to the TGCT cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,tgct_CNASNP.rda
tgct_CNVSNP,CNVSNP data specific to the TGCT cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,tgct_CNVSNP.rda
